id,nombre,cadena,tipo,formato,direccion,comuna,cod_comuna,region,lat,lon,modalidad,telefono,horario,fecha_corte
h5071,LA BOTICA ITALIA,Independiente,independiente,farmacia,"Avenida Santa Isabel 0301,",Providencia,13123,Metropolitana,-33.446856,-70.627209,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado - Domingo: 10:00 a 18:00 hrs. · Festivos: 10:00 a 18:00 hrs.,2026-08
h9235,LA BOTIKA,Independiente,independiente,farmacia,"Avenida Presidente José Batlle Y Ordóñez 3933 Local 2,",Ñuñoa,13120,Metropolitana,-33.450258,-70.588241,Privada,,Semanal · Lunes - Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h7402,LA FARMA,Independiente,independiente,farmacia,"Avenida Providencia 1753, Local I,",Providencia,13123,Metropolitana,-33.426228,-70.614763,Privada,,Semanal · Lunes - Sábado: 10:00 a 21:00 hrs. · Domingo: 10:00 a 20:00 hrs.,2026-08
h6986,LA REBAJA,La Rebaja,independiente,farmacia,"Avenida Irarrazaval 3443,",Ñuñoa,13120,Metropolitana,-33.455647,-70.595151,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: 11:00 a 19:00 hrs. · Festivos: 11:00 a 19:00 hrs.,2026-08
h9106,La Rebaja,La Rebaja,independiente,farmacia,"Simón Bolívar 2137,",Ñuñoa,13120,Metropolitana,-33.451064,-70.60912,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h977,LA REBAJA,La Rebaja,independiente,farmacia,"Irrarazaval 4971 L-6,",Ñuñoa,13120,Metropolitana,-33.454537,-70.577813,Privada,,Semanal · Lunes - Viernes: 10:00 a 13:00 y 15:00 a 21:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h6460,LA REBAJA,La Rebaja,independiente,farmacia,"Avenida Providencia N° 2153,",Providencia,13123,Metropolitana,-33.421268,-70.609077,Privada,,Semanal · Lunes - Sábado: 09:00 a 14:00 y 16:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h6542,LA REBAJA,La Rebaja,independiente,farmacia,"Avenida Nueva Providencia N° 2566,",Providencia,13123,Metropolitana,-33.417632,-70.603798,Privada,,Semanal · Lunes - Sábado: 10:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h6464,LA REBAJA,La Rebaja,independiente,farmacia,"Avenida Providencia N° 1090,",Providencia,13123,Metropolitana,-33.429917,-70.622702,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h9148,La Rebaja,La Rebaja,independiente,farmacia,"Avenida Vicuña Mackenna 660,",Ñuñoa,13120,Metropolitana,-33.450097,-70.630813,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h12143,LATINOAMERICANA,Independiente,independiente,farmacia,"Avenida Irarrázaval 2300,",Ñuñoa,13120,Metropolitana,-33.453606,-70.606952,Privada,,Semanal · Lunes - Viernes: 10:00 a 18:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h4280,LATINOAMERICANA,Independiente,independiente,farmacia,"Pedro De Valdivia 3584,",Ñuñoa,13120,Metropolitana,-33.455504,-70.605129,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:30 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7908,LATINOAMERICANA,Independiente,independiente,farmacia,"Avenida Irarrazaval 3064,",Ñuñoa,13120,Metropolitana,-33.454555,-70.599078,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h4430,LEMBACH,Independiente,independiente,farmacia,"Avenida Manuel Montt 536,",Providencia,13123,Metropolitana,-33.433159,-70.617445,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1485,LIDO,Independiente,independiente,farmacia,"Eliodoro Yañez 2865,",Providencia,13123,Metropolitana,-33.428037,-70.593885,Privada,,Semanal · Lunes - Domingo: 08:30 a 21:30 hrs. · Festivos: 08:30 a 21:30 hrs.,2026-08
h9529,LIFEPHARMACY,Independiente,independiente,farmacia,"Avenida Providencia 2676, Local 108,",Providencia,13123,Metropolitana,-33.41842,-70.60206,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado: 10:30 a 14:30 hrs. · Domingo: Cerrado,2026-08
h6996,LIGA CHILENA CONTRA LA EPILEPSIA,Otra,otra,farmacia,"Avenida Providencia N° 2411, Local 17,",Providencia,13123,Metropolitana,-33.419763,-70.605579,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h4235,LINCE,Independiente,independiente,farmacia,"Condell 679. Local103-104,",Providencia,13123,Metropolitana,-33.441575,-70.627423,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado - Domingo: 00:00 a 00:00 hrs. · Festivos: 00:00 a 00:00 hrs.,2026-08
h5893,LO OSSA,Independiente,independiente,farmacia,"Alcalde Eduardo Castillo Velasco N° 5474,",Ñuñoa,13120,Metropolitana,-33.462038,-70.574809,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h4434,LOS ORIENTALES,Independiente,independiente,farmacia,"Avenida Irarrazabal 4818,",Ñuñoa,13120,Metropolitana,-33.454448,-70.580045,Privada,,Semanal · Lunes - Domingo: 00:00 a 00:00 hrs. · Festivos: 00:00 a 00:00 hrs.,2026-08
h11025,Lyon,Independiente,independiente,farmacia,"Avenida Ricardo Lyon 401,",Providencia,13123,Metropolitana,-33.42553,-70.608669,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h10250,MAICAO,Maicao,cadena,perfumeria,"Avenida Providencia 1303,",Providencia,13123,Metropolitana,-33.428915,-70.620149,Privada,,Semanal · Lunes: 09:30 a 18:30 hrs. · Martes - Jueves: 11:00 a 19:00 hrs. · Viernes: 09:30 a 18:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h7649,MAICAO,Maicao,cadena,perfumeria,"Avenida Providencia 1936,",Providencia,13123,Metropolitana,-33.42399,-70.613519,Privada,,Semanal · Lunes: 10:00 a 19:00 hrs. · Martes - Jueves: 10:00 a 18:00 hrs. · Viernes: 10:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9725,MAICAO,Maicao,cadena,perfumeria,"Avenida Irarrazaval 2771,",Ñuñoa,13120,Metropolitana,-33.454537,-70.602425,Privada,,Semanal · Lunes: 10:00 a 19:00 hrs. · Martes - Jueves: 10:00 a 18:00 hrs. · Viernes: 10:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h10902,Manquel,Independiente,independiente,farmacia,"Avenida Nueva Providencia 1365,",Providencia,13123,Metropolitana,-33.429201,-70.618668,Privada,,Semanal · Lunes - Viernes: 08:00 a 22:00 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h3100,MANRIQUEZ,Independiente,independiente,farmacia,"Avenida Vicuña Mackenna 298,",Providencia,13123,Metropolitana,-33.445156,-70.632573,Privada,,Semanal · Lunes - Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h5325,Manríquez,Independiente,independiente,farmacia,"Manuel Montt 435, Local 104,",Providencia,13123,Metropolitana,-33.432353,-70.618175,Privada,,Semanal · Lunes - Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h7390,MAS AHORRO,Independiente,independiente,farmacia,"Manuel Montt 1077 L-4,",Providencia,13123,Metropolitana,-33.437796,-70.616029,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h8040,MAXIPHARMA,Independiente,independiente,farmacia,"Irarrazaval 2087,",Ñuñoa,13120,Metropolitana,-33.453857,-70.609356,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h5314,MEDFARMA,Independiente,independiente,farmacia,"Avenida Providencia 1037,",Providencia,13123,Metropolitana,-33.430705,-70.622874,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h8143,MEDICAR,Independiente,independiente,farmacia,"Avenida Eliodoro Yáñez 1103,",Providencia,13123,Metropolitana,-33.433821,-70.619419,Privada,,Semanal · Lunes - Viernes: 11:00 a 20:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1486,MIIFARMACIA,Independiente,independiente,farmacia,"Avenida Manuel Montt N° 1556, Local B,",Providencia,13123,Metropolitana,-33.442004,-70.614849,Privada,,Semanal · Lunes - Viernes: 09:00 a 13:00 y 13:30 a 18:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h9632,MILE,Independiente,independiente,farmacia,"Avenida Santa Isabel 0217,",Providencia,13123,Metropolitana,-33.446856,-70.628346,Privada,,Semanal · Lunes - Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h6485,MONTES,Independiente,independiente,farmacia,"Avenida Seminario 505,",Providencia,13123,Metropolitana,-33.447018,-70.628689,Privada,,Semanal · Lunes - Viernes: 10:00 a 17:00 hrs. · Sábado: 14:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h9400,Morapharma Farmacias,Independiente,independiente,farmacia,"Avenida Irarrazaval 3200,",Ñuñoa,13120,Metropolitana,-33.454734,-70.597618,Privada,,Semanal · Lunes - Viernes: 07:30 a 20:00 hrs. · Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h12731,Nacional,Independiente,independiente,farmacia,"Avenida Vicuña Mackenna 848,",Ñuñoa,13120,Metropolitana,-33.452639,-70.63047,Privada,,Semanal · Lunes - Viernes: 11:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h9536,Novasalud.com,Independiente,independiente,farmacia,"Las Urbinas 59,",Providencia,13123,Metropolitana,-33.42227,-70.611802,Privada,,Semanal · Lunes - Viernes: 09:00 a 14:30 y 15:00 a 18:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7732,NUEVA FARMACIA,Independiente,independiente,farmacia,"Manuel Montt N°267,",Providencia,13123,Metropolitana,-33.430902,-70.61899,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h7695,OBELISCO,Independiente,independiente,farmacia,"Manuel Montt 686 L-2,",Providencia,13123,Metropolitana,-33.434358,-70.616608,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h6922,OCHOA,Independiente,independiente,farmacia,"Avenida Pedro De Valdivia 3598,",Ñuñoa,13120,Metropolitana,-33.45554,-70.605,Privada,,Semanal · Lunes - Viernes: 10:00 a 18:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h6157,OFTÁLMIKA,Independiente,independiente,farmacia,"Av. Los Leones 419,",Providencia,13123,Metropolitana,-33.423524,-70.604657,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h7375,OLIVEROS,Independiente,independiente,farmacia,"Francisco Bilbao 1941 Local 3,",Providencia,13123,Metropolitana,-33.438638,-70.608712,Privada,,Semanal · Lunes - Domingo: 10:00 a 14:00 y 17:00 a 21:00 hrs.,2026-08
h6983,OPENFARMA,Independiente,independiente,farmacia,"Las Bellotas 292,",Providencia,13123,Metropolitana,-33.422682,-70.607189,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9465,OXFAR,Independiente,independiente,farmacia,"Antonio Bellet 147, Local 103,",Providencia,13123,Metropolitana,-33.425942,-70.617553,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h1351,PHARMA 93,Independiente,independiente,farmacia,"Exequiel Fernandez 93,",Ñuñoa,13120,Metropolitana,-33.455522,-70.599678,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1493,PHARMA 93,Independiente,independiente,farmacia,"Coyancura 2221,",Providencia,13123,Metropolitana,-33.423721,-70.608712,Privada,,Semanal · Lunes - Viernes: 09:30 a 20:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7739,PHARMED,Independiente,independiente,farmacia,"Pedro De Valdivia 2272, Local 102,",Providencia,13123,Metropolitana,-33.443258,-70.606244,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado - Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h12882,POCURO,Independiente,independiente,farmacia,"Calle Regimiento Cazadores 1192,",Providencia,13123,Metropolitana,-33.437295,-70.611416,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h4229,PROFAR,Independiente,independiente,farmacia,"Perez Valenzuela 1077,",Providencia,13123,Metropolitana,-33.428753,-70.623174,Privada,,Semanal · Lunes - Martes: 08:45 a 18:30 hrs. · Miércoles: 08:45 a 20:00 hrs. · Jueves - Viernes: 08:45 a 18:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h4318,PUCÓN,Independiente,independiente,farmacia,"Avenida Irarrazaval N°765,",Ñuñoa,13120,Metropolitana,-33.453534,-70.623089,Privada,,Semanal · Lunes - Sábado: 10:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h9287,PUNTO FARMA,Independiente,independiente,farmacia,"Román Díaz 2217, Local 1,",Ñuñoa,13120,Metropolitana,-33.45144,-70.616759,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1352,R Y C,Independiente,independiente,farmacia,"Ignacio Carrera Pinto 3777,",Ñuñoa,13120,Metropolitana,-33.470505,-70.591245,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs. · Sábado: 10:00 a 14:00 y 17:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h5091,R&M FARMACIAS,Independiente,independiente,farmacia,"Avenida Irarrazaval 1302,",Ñuñoa,13120,Metropolitana,-33.452908,-70.61751,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h6113,RADANET,Independiente,independiente,farmacia,"General José Artigas 3001, Local 3,",Ñuñoa,13120,Metropolitana,-33.446319,-70.599099,Privada,,Semanal · Lunes - Viernes: 09:30 a 14:00 y 15:00 a 19:30 hrs. · Sábado: 09:30 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1325,REAL,Independiente,independiente,farmacia,"Simon Bolivar 3751,",Ñuñoa,13120,Metropolitana,-33.448665,-70.591546,Privada,,Semanal · Lunes - Sábado: 10:00 a 13:00 y 16:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h1354,REDOXX,Independiente,independiente,farmacia,"Obispo Orrego 1015,",Ñuñoa,13120,Metropolitana,-33.462933,-70.620192,Privada,,Semanal · Lunes - Viernes: 10:00 a 13:00 y 14:00 a 20:00 hrs. · Sábado: 10:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h12181,Redoxx,Independiente,independiente,farmacia,"Calle Zañartu 2540,",Ñuñoa,13120,Metropolitana,-33.472008,-70.605944,Privada,,Semanal · Lunes - Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h9985,Redoxx,Independiente,independiente,farmacia,"Avenida Presidente José Batlle Y Ordóñez 4502,",Ñuñoa,13120,Metropolitana,-33.452299,-70.583649,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1489,REDSANA,Independiente,independiente,farmacia,"Av. Salvador 149. Interior Edificio Galeno,",Providencia,13123,Metropolitana,-33.435558,-70.626007,Privada,,Semanal · Lunes: 08:30 a 13:00 y 14:00 a 19:00 hrs. · Martes: 09:00 a 13:00 y 14:00 a 19:00 hrs. · Miércoles - Viernes: 08:30 a 13:00 y 14:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1482,RPFARMA,Independiente,independiente,farmacia,"Providencia 1438,",Providencia,13123,Metropolitana,-33.427876,-70.618132,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1502,SALCOBRAND,Salcobrand,cadena,farmacia,"Providencia 2295,",Providencia,13123,Metropolitana,-33.420784,-70.608154,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1435,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Los Leomes 1185,",Providencia,13123,Metropolitana,-33.430276,-70.603004,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado - Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h1301,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Antonio Varas 2108,",Ñuñoa,13120,Metropolitana,-33.446588,-70.610836,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: 10:30 a 21:00 hrs. · Festivos: 10:30 a 21:00 hrs.,2026-08
h1503,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Providencia 2593,",Providencia,13123,Metropolitana,-33.418742,-70.60279,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 09:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h6722,SALCOBRAND,Salcobrand,cadena,farmacia,"Av. Irarrazaval 2704, L-3,",Ñuñoa,13120,Metropolitana,-33.454072,-70.603176,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado: 10:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h12274,salcobrand,Salcobrand,cadena,farmacia,"Avenida Irarrazaval 2563,",Ñuñoa,13120,Metropolitana,-33.45443,-70.60427,Privada,,Semanal · Lunes - Sábado: 08:30 a 21:00 hrs. · Domingo: 09:00 a 20:00 hrs. · Festivos: 09:00 a 20:00 hrs.,2026-08
h12417,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Andres Bello 1839,",Providencia,13123,Metropolitana,-33.423005,-70.617145,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h1302,SALCOBRAND,Salcobrand,cadena,farmacia,"Campo De Deporte 180,",Ñuñoa,13120,Metropolitana,-33.455182,-70.60912,Privada,,Semanal · Lunes - Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h4273,SALCOBRAND,Salcobrand,cadena,farmacia,"Providencia 2315,",Providencia,13123,Metropolitana,-33.420587,-70.607811,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1504,SALCOBRAND,Salcobrand,cadena,farmacia,"Ricardo Lyon 1848,",Providencia,13123,Metropolitana,-33.437814,-70.603777,Privada,,Semanal · Lunes - Viernes: 08:30 a 23:00 hrs. · Sábado - Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 23:00 hrs.,2026-08
h1303,SALCOBRAND,Salcobrand,cadena,farmacia,"Chile -españa 597,",Ñuñoa,13120,Metropolitana,-33.44947,-70.597876,Privada,,Semanal · Lunes - Sábado: 08:00 a 22:30 hrs. · Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h1505,SALCOBRAND,Salcobrand,cadena,farmacia,"Salvador 115,",Providencia,13123,Metropolitana,-33.434878,-70.626136,Privada,,Semanal · Lunes - Viernes: 08:30 a 20:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h5800,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Providencia 2006, Local 3 ,",Providencia,13123,Metropolitana,-33.423381,-70.612489,Privada,,Semanal · Lunes - Sábado: 09:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h1305,SALCOBRAND,Salcobrand,cadena,farmacia,"Irarrazaval 2305. Megasalud ñuñoa,",Ñuñoa,13120,Metropolitana,-33.453928,-70.60721,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 09:00 a 12:30 hrs. · Domingo: Cerrado,2026-08
h1308,SALCOBRAND,Salcobrand,cadena,farmacia,"Irarrazaval 4123,",Ñuñoa,13120,Metropolitana,-33.45545,-70.586954,Privada,,Semanal · Lunes - Domingo: 08:30 a 21:30 hrs. · Festivos: 08:30 a 21:30 hrs.,2026-08
h10015,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Nueva Providencia 1919,",Providencia,13123,Metropolitana,-33.425584,-70.613325,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h1309,SALCOBRAND,Salcobrand,cadena,farmacia,"Jose Domingo Cañas 1701,",Ñuñoa,13120,Metropolitana,-33.456274,-70.613905,Privada,,Semanal · Lunes - Sábado: 09:00 a 22:00 hrs. · Domingo: 10:30 a 22:00 hrs. · Festivos: 10:30 a 22:00 hrs.,2026-08
h10016,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Nueva Providencia 1919,",Providencia,13123,Metropolitana,-33.425584,-70.613325,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h10100,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Andres Bello 2447,",Providencia,13123,Metropolitana,-33.417811,-70.607811,Privada,,Semanal · Lunes - Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h11697,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Providencia 2629,",Providencia,13123,Metropolitana,-33.418778,-70.602275,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 21:00 hrs. · Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h11895,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Pedro De Valdivia 1833,",Providencia,13123,Metropolitana,-33.439677,-70.607446,Privada,,Semanal · Lunes - Domingo: 08:00 a 21:00 hrs. · Festivos: 08:00 a 21:00 hrs.,2026-08
h1355,SALCOBRAND,Salcobrand,cadena,farmacia,"Matta Oriente 301,",Ñuñoa,13120,Metropolitana,-33.45477,-70.62753,Privada,,Semanal · Lunes - Sábado: 09:00 a 22:30 hrs. · Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h4468,SALCOBRAND,Salcobrand,cadena,farmacia,"Hamburgo 671 Local 1,",Ñuñoa,13120,Metropolitana,-33.448271,-70.576697,Privada,,Semanal · Lunes - Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h4532,SALCOBRAND,Salcobrand,cadena,farmacia,"Av. Tobalaba 5151. Local105,",Ñuñoa,13120,Metropolitana,-33.436561,-70.577534,Privada,,Semanal · Lunes - Domingo: 09:00 a 22:00 hrs. · Festivos: 09:00 a 22:00 hrs.,2026-08
h6704,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Providencia 2128, Local 3 Y 2132, Local 2,",Providencia,13123,Metropolitana,-33.422199,-70.611115,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h5536,SALCOBRAND,Salcobrand,cadena,farmacia,"Diagonal Rancagua 910, Local 4 Y 5,",Providencia,13123,Metropolitana,-33.456936,-70.64828,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado - Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h9770,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Andrés Bello 2447,",Providencia,13123,Metropolitana,-33.417811,-70.607811,Privada,,Semanal · Lunes - Sábado: 08:00 a 21:00 hrs. · Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h12350,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Presidente José Batlle Y Ordoñez 3933,",Ñuñoa,13120,Metropolitana,-33.450276,-70.588263,Privada,,Semanal · Lunes - Domingo: 09:00 a 20:30 hrs. · Festivos: 09:00 a 20:30 hrs.,2026-08
h1358,SALCOBRAND,Salcobrand,cadena,farmacia,"Suecia 3071,",Ñuñoa,13120,Metropolitana,-33.448163,-70.600687,Privada,,Semanal · Lunes - Domingo: 08:30 a 22:00 hrs.,2026-08
h9456,Salcobrand,Salcobrand,cadena,farmacia,"Avenida Ricardo Lyon 111,",Providencia,13123,Metropolitana,-33.4227,-70.609527,Privada,,Semanal · Lunes - Viernes: 09:30 a 20:30 hrs. · Sábado: 10:00 a 20:00 hrs. · Domingo: 11:00 a 17:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h11766,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Jose Pedro Alessandri 1166,",Ñuñoa,13120,Metropolitana,-33.465385,-70.598219,Privada,,Semanal · Lunes - Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h5550,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Luis Thayer Ojeda 0146, Local 2 ,",Providencia,13123,Metropolitana,-33.418868,-70.60279,Privada,,Semanal · Lunes - Domingo: 09:00 a 21:00 hrs.,2026-08
h1498,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Providencia 1364,",Providencia,13123,Metropolitana,-33.428342,-70.619269,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h4105,SALCOBRAND,Salcobrand,cadena,farmacia,"Avenida Tobalaba 1375,",Providencia,13123,Metropolitana,-33.426479,-70.590902,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h1499,SALCOBRAND,Salcobrand,cadena,farmacia,"Providencia 1694,",Providencia,13123,Metropolitana,-33.426407,-70.615664,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h1501,SALCOBRAND,Salcobrand,cadena,farmacia,"Providencia 2203,",Providencia,13123,Metropolitana,-33.421787,-70.609785,Privada,,Semanal · Lunes - Viernes: 08:30 a 21:00 hrs. · Sábado: 09:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h1432,SALCOBRAND,Salcobrand,cadena,farmacia,"Nueva Providencia 1355,",Providencia,13123,Metropolitana,-33.429183,-70.618861,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado - Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
